id,direction,entry_ts,entry_price,sl_price,tp_price,rr_planned,exit_ts,exit_price,outcome
0,BUY,2024-05-06 10:00:00,2328.0,2320.5,2331.60009765625,0.48,2024-05-06 12:00:00,2331.60009765625,TP
1,BUY,2024-06-11 06:00:00,2318.89990234375,2308.89990234375,2328.0,0.91,2024-06-11 12:00:00,2328.0,TP
2,SELL,2024-06-21 20:00:00,2334.699951171875,2342.300048828125,2332.10009765625,0.342,2024-06-23 22:00:00,2332.10009765625,TP
3,BUY,2024-06-28 02:00:00,2334.39990234375,2323.699951171875,2338.10009765625,0.346,2024-06-28 06:00:00,2338.10009765625,TP
4,BUY,2024-07-08 11:00:00,2383.199951171875,2370.10009765625,2393.0,0.748,2024-07-08 15:00:00,2370.10009765625,SL
5,BUY,2024-07-17 19:00:00,2462.300048828125,2435.39990234375,2487.60009765625,0.941,2024-07-19 00:00:00,2435.39990234375,SL
6,SELL,2024-07-30 11:00:00,2431.89990234375,2447.5,2376.60009765625,3.545,2024-07-30 17:00:00,2447.5,SL
7,SELL,2024-08-05 17:00:00,2446.199951171875,2469.699951171875,2414.10009765625,1.366,2024-08-09 10:00:00,2469.699951171875,SL
8,BUY,2024-08-13 02:00:00,2501.60009765625,2492.300048828125,2515.60009765625,1.505,2024-08-14 08:00:00,2515.60009765625,TP
9,BUY,2024-08-22 15:00:00,2517.89990234375,2500.39990234375,2543.199951171875,1.446,2024-08-23 14:00:00,2543.199951171875,TP
10,BUY,2024-09-06 15:00:00,2534.89990234375,2523.699951171875,2552.300048828125,1.554,2024-09-06 16:00:00,2523.699951171875,SL
11,BUY,2024-09-11 09:00:00,2552.199951171875,2547.300048828125,2555.5,0.673,2024-09-11 12:00:00,2547.300048828125,SL
12,BUY,2024-09-17 18:00:00,2596.89990234375,2585.0,2603.5,0.555,2024-09-18 10:00:00,2603.5,TP
13,BUY,2024-09-23 16:00:00,2653.10009765625,2645.800048828125,2656.60009765625,0.479,2024-09-24 03:00:00,2656.60009765625,TP
14,BUY,2024-09-25 08:00:00,2680.199951171875,2664.39990234375,2694.39990234375,0.899,2024-09-26 10:00:00,2694.39990234375,TP
15,BUY,2024-10-03 10:00:00,2666.89990234375,2655.800048828125,2676.300048828125,0.847,2024-10-03 16:00:00,2676.300048828125,TP
16,SELL,2024-10-09 02:00:00,2637.10009765625,2666.89990234375,2626.300048828125,0.362,2024-10-09 13:00:00,2626.300048828125,TP
17,BUY,2024-10-18 12:00:00,2724.800048828125,2716.89990234375,2728.0,0.405,2024-10-18 13:00:00,2728.0,TP
18,BUY,2024-10-30 03:00:00,2791.199951171875,2785.89990234375,2793.89990234375,0.509,2024-10-30 05:00:00,2793.89990234375,TP
19,SELL,2024-11-06 09:00:00,2733.699951171875,2752.5,2716.199951171875,0.931,2024-11-06 11:00:00,2716.199951171875,TP
20,SELL,2024-11-07 21:00:00,2714.0,2736.300048828125,2701.60009765625,0.556,2024-11-08 03:00:00,2701.60009765625,TP
21,BUY,2024-11-08 09:00:00,2696.699951171875,2671.300048828125,2714.199951171875,0.689,2024-11-11 09:00:00,2671.300048828125,SL
22,BUY,2024-11-13 09:00:00,2614.39990234375,2603.89990234375,2618.10009765625,0.352,2024-11-13 12:00:00,2618.10009765625,TP
23,BUY,2024-11-25 04:00:00,2674.39990234375,2657.10009765625,2721.60009765625,2.728,2024-11-25 14:00:00,2657.10009765625,SL
24,BUY,2024-11-27 16:00:00,2664.199951171875,2627.199951171875,2681.39990234375,0.465,2024-11-28 01:00:00,2627.199951171875,SL
25,SELL,2024-12-19 04:00:00,2622.10009765625,2654.39990234375,2600.60009765625,0.666,2024-12-26 15:00:00,2654.39990234375,SL
26,SELL,2025-01-06 10:00:00,2645.800048828125,2657.800048828125,2638.699951171875,0.592,2025-01-06 11:00:00,2657.800048828125,SL
27,SELL,2025-01-06 19:00:00,2645.60009765625,2661.10009765625,2634.5,0.716,2025-01-07 12:00:00,2661.10009765625,SL
28,BUY,2025-01-09 15:00:00,2687.5,2680.5,2691.699951171875,0.6,2025-01-09 18:00:00,2691.699951171875,TP
29,SELL,2025-01-24 04:00:00,2779.60009765625,2793.699951171875,2761.89990234375,1.255,2025-01-24 15:00:00,2793.699951171875,SL
30,BUY,2025-01-27 00:00:00,2774.89990234375,2761.0,2782.0,0.511,2025-01-27 02:00:00,2761.0,SL
31,BUY,2025-01-27 03:00:00,2766.199951171875,2747.5,2774.800048828125,0.46,2025-01-27 10:00:00,2774.800048828125,TP
32,BUY,2025-02-03 03:00:00,2808.199951171875,2771.39990234375,2846.5,1.041,2025-02-03 12:00:00,2846.5,TP
33,BUY,2025-02-11 14:00:00,2922.39990234375,2903.0,2930.199951171875,0.402,2025-02-11 15:00:00,2930.199951171875,TP
34,SELL,2025-02-25 10:00:00,2950.89990234375,2968.300048828125,2945.39990234375,0.316,2025-02-25 12:00:00,2945.39990234375,TP
35,SELL,2025-02-28 17:00:00,2855.300048828125,2877.300048828125,2846.199951171875,0.414,2025-03-02 23:00:00,2877.300048828125,SL
36,BUY,2025-04-22 20:00:00,3392.0,3357.699951171875,3468.5,2.23,2025-04-22 22:00:00,3357.699951171875,SL
37,BUY,2025-04-23 15:00:00,3292.800048828125,3254.10009765625,3341.60009765625,1.261,2025-04-24 00:00:00,3341.60009765625,TP
38,BUY,2025-05-01 02:00:00,3248.10009765625,3235.800048828125,3320.39990234375,5.878,2025-05-01 04:00:00,3235.800048828125,SL
39,BUY,2025-05-06 06:00:00,3372.5,3332.10009765625,3388.5,0.396,2025-05-06 08:00:00,3388.5,TP
40,BUY,2025-05-09 03:00:00,3312.39990234375,3266.800048828125,3328.5,0.353,2025-05-09 04:00:00,3328.5,TP
41,SELL,2025-05-09 08:00:00,3333.0,3369.5,3295.60009765625,1.025,2025-05-11 22:00:00,3295.60009765625,TP
42,BUY,2025-05-16 13:00:00,3183.0,3134.199951171875,3211.89990234375,0.592,2025-05-18 22:00:00,3211.89990234375,TP
43,BUY,2025-06-04 22:00:00,3397.199951171875,3375.199951171875,3403.800048828125,0.3,2025-06-05 00:00:00,3403.800048828125,TP
44,BUY,2025-06-12 08:00:00,3376.300048828125,3339.39990234375,3394.800048828125,0.501,2025-06-12 10:00:00,3394.800048828125,TP
45,BUY,2025-06-13 09:00:00,3444.699951171875,3403.0,3463.5,0.451,2025-06-13 13:00:00,3463.5,TP
46,BUY,2025-06-25 05:00:00,3345.39990234375,3335.5,3348.699951171875,0.333,2025-06-25 07:00:00,3348.699951171875,TP
47,SELL,2025-06-26 09:00:00,3353.800048828125,3372.89990234375,3347.89990234375,0.309,2025-06-26 11:00:00,3347.89990234375,TP
48,BUY,2025-07-01 16:00:00,3354.0,3336.0,3366.60009765625,0.7,2025-07-02 19:00:00,3366.60009765625,TP
49,BUY,2025-07-17 13:00:00,3323.699951171875,3299.89990234375,3333.89990234375,0.429,2025-07-17 14:00:00,3333.89990234375,TP
50,BUY,2025-07-23 17:00:00,3402.300048828125,3372.300048828125,3444.199951171875,1.397,2025-07-24 07:00:00,3372.300048828125,SL
51,BUY,2025-07-25 13:00:00,3345.199951171875,3316.10009765625,3360.89990234375,0.54,2025-07-28 13:00:00,3316.10009765625,SL
52,SELL,2025-07-28 16:00:00,3311.300048828125,3338.10009765625,3300.699951171875,0.396,2025-07-30 07:00:00,3338.10009765625,SL
53,SELL,2025-08-01 15:00:00,3401.300048828125,3430.0,3337.699951171875,2.216,2025-08-04 13:00:00,3430.0,SL
54,SELL,2025-08-19 04:00:00,3381.60009765625,3394.89990234375,3376.60009765625,0.376,2025-08-19 13:00:00,3376.60009765625,TP
55,BUY,2025-09-09 16:00:00,3684.199951171875,3653.5,3705.800048828125,0.704,2025-09-09 22:00:00,3653.5,SL
56,SELL,2025-09-10 01:00:00,3668.800048828125,3684.39990234375,3662.0,0.436,2025-09-10 06:00:00,3684.39990234375,SL
57,BUY,2025-09-10 16:00:00,3682.0,3670.89990234375,3690.89990234375,0.802,2025-09-11 03:00:00,3670.89990234375,SL
58,SELL,2025-09-24 00:00:00,3797.5,3819.0,3789.0,0.395,2025-09-24 01:00:00,3789.0,TP
59,BUY,2025-09-28 22:00:00,3800.10009765625,3776.39990234375,3813.0,0.544,2025-09-29 00:00:00,3813.0,TP
60,BUY,2025-09-30 10:00:00,3839.39990234375,3796.199951171875,3897.39990234375,1.343,2025-10-01 02:00:00,3897.39990234375,TP
61,SELL,2025-10-19 23:00:00,4250.0,4332.2998046875,4217.5,0.395,2025-10-20 12:00:00,4332.2998046875,SL
62,BUY,2025-10-21 02:00:00,4354.89990234375,4315.39990234375,4394.2998046875,0.997,2025-10-21 07:00:00,4315.39990234375,SL
63,BUY,2025-10-23 18:00:00,4152.2998046875,4121.5,4164.5,0.396,2025-10-23 23:00:00,4121.5,SL
64,SELL,2025-10-29 01:00:00,3987.300048828125,4008.89990234375,3948.800048828125,1.782,2025-10-29 07:00:00,4008.89990234375,SL
65,SELL,2025-10-30 05:00:00,3976.199951171875,4012.0,3934.89990234375,1.154,2025-10-30 09:00:00,4012.0,SL
66,SELL,2025-11-04 10:00:00,4004.0,4022.699951171875,3982.10009765625,1.171,2025-11-04 13:00:00,3982.10009765625,TP
67,BUY,2025-11-11 08:00:00,4142.2998046875,4121.5,4152.39990234375,0.486,2025-11-11 09:00:00,4152.39990234375,TP
68,BUY,2025-11-13 02:00:00,4194.2001953125,4130.7001953125,4213.5,0.304,2025-11-13 03:00:00,4213.5,TP
69,SELL,2025-11-13 11:00:00,4235.0,4286.7998046875,4214.39990234375,0.398,2025-11-13 14:00:00,4214.39990234375,TP
70,BUY,2025-11-14 15:00:00,4095.5,4019.199951171875,4184.5,1.166,2025-11-17 19:00:00,4019.199951171875,SL
71,SELL,2025-11-18 00:00:00,4039.800048828125,4077.10009765625,4011.39990234375,0.761,2025-11-18 03:00:00,4011.39990234375,TP
72,SELL,2025-12-01 03:00:00,4273.7998046875,4358.60009765625,4179.2998046875,1.114,2025-12-02 16:00:00,4179.2998046875,TP
73,SELL,2025-12-11 19:00:00,4302.60009765625,4359.60009765625,4248.0,0.958,2025-12-12 10:00:00,4359.60009765625,SL
74,SELL,2025-12-17 06:00:00,4359.39990234375,4382.60009765625,4332.2001953125,1.172,2025-12-17 15:00:00,4382.60009765625,SL
75,SELL,2025-12-19 07:00:00,4350.39990234375,4368.39990234375,4344.0,0.356,2025-12-19 14:00:00,4368.39990234375,SL
76,BUY,2025-12-29 16:00:00,4359.7998046875,4301.2001953125,4484.2998046875,2.125,2025-12-31 05:00:00,4301.2001953125,SL
77,BUY,2026-01-21 16:00:00,4836.5,4774.5,4882.60009765625,0.744,2026-01-21 19:00:00,4774.5,SL
78,BUY,2026-01-23 10:00:00,4931.0,4870.10009765625,4962.10009765625,0.511,2026-01-23 15:00:00,4962.10009765625,TP
79,BUY,2026-01-26 20:00:00,5049.39990234375,4971.7001953125,5088.39990234375,0.502,2026-01-27 06:00:00,5088.39990234375,TP
80,BUY,2026-02-04 17:00:00,4921.2998046875,4831.2998046875,5070.60009765625,1.659,2026-02-05 02:00:00,4831.2998046875,SL
81,SELL,2026-02-06 16:00:00,4975.2998046875,5041.89990234375,4951.7001953125,0.354,2026-02-08 23:00:00,5041.89990234375,SL
82,SELL,2026-02-13 06:00:00,4986.7001953125,5098.0,4939.7001953125,0.422,2026-02-17 05:00:00,4939.7001953125,TP
83,BUY,2026-02-19 00:00:00,4980.2001953125,4931.89990234375,5020.2001953125,0.828,2026-02-19 06:00:00,5020.2001953125,TP
84,SELL,2026-02-24 19:00:00,5171.7998046875,5198.0,5132.0,1.519,2026-02-25 01:00:00,5198.0,SL
85,SELL,2026-03-06 05:00:00,5126.60009765625,5182.7001953125,5092.39990234375,0.61,2026-03-06 09:00:00,5092.39990234375,TP
86,SELL,2026-03-09 06:00:00,5104.7998046875,5185.0,5056.7001953125,0.6,2026-03-10 01:00:00,5185.0,SL
87,SELL,2026-03-10 14:00:00,5215.7998046875,5300.10009765625,5184.60009765625,0.37,2026-03-10 18:00:00,5184.60009765625,TP
88,SELL,2026-03-12 03:00:00,5158.2001953125,5191.5,5139.39990234375,0.565,2026-03-12 08:00:00,5191.5,SL
89,SELL,2026-03-31 03:00:00,4584.89990234375,4696.89990234375,4541.39990234375,0.388,2026-03-31 17:00:00,4696.89990234375,SL
90,SELL,2026-04-01 12:00:00,4752.10009765625,4855.7001953125,4702.7001953125,0.477,2026-04-02 01:00:00,4702.7001953125,TP
91,SELL,2026-04-06 10:00:00,4715.2998046875,4823.89990234375,4678.7001953125,0.337,2026-04-06 15:00:00,4678.7001953125,TP
92,SELL,2026-04-08 01:00:00,4838.60009765625,4904.0,4658.2998046875,2.757,2026-04-17 13:00:00,4904.0,SL
93,SELL,2026-04-28 20:00:00,4609.60009765625,4630.5,4588.2998046875,1.019,2026-04-29 07:00:00,4588.2998046875,TP
94,SELL,2026-04-30 12:00:00,4652.39990234375,4685.10009765625,4553.2001953125,3.034,2026-05-04 10:00:00,4553.2001953125,TP
95,SELL,2026-05-08 03:00:00,4729.0,4774.0,4682.5,1.033,2026-05-11 00:00:00,4682.5,TP
96,BUY,2026-05-12 16:00:00,4678.10009765625,4620.39990234375,4714.5,0.631,2026-05-12 19:00:00,4714.5,TP
97,BUY,2026-05-13 06:00:00,4709.7998046875,4678.39990234375,4724.5,0.468,2026-05-13 13:00:00,4678.39990234375,SL
98,BUY,2026-05-21 09:00:00,4531.7001953125,4484.60009765625,4562.89990234375,0.662,2026-05-26 18:00:00,4484.60009765625,SL
99,BUY,2026-06-02 15:00:00,4531.7001953125,4502.0,4563.0,1.054,2026-06-02 23:00:00,4502.0,SL
100,SELL,2026-06-14 23:00:00,4314.2998046875,4388.60009765625,4231.89990234375,1.109,2026-06-15 13:00:00,4388.60009765625,SL
101,BUY,2026-06-21 23:00:00,4157.0,4098.89990234375,4236.2001953125,1.363,2026-06-22 01:00:00,4236.2001953125,TP
102,BUY,2026-07-13 15:00:00,4023.300048828125,3985.89990234375,4075.300048828125,1.39,2026-07-14 12:00:00,4075.300048828125,TP
103,BUY,2026-07-30 06:00:00,4093.800048828125,4061.699951171875,4142.39990234375,1.514,2026-07-30 12:00:00,4142.39990234375,TP
104,BUY,2026-08-14 21:00:00,4437.2998046875,4404.7001953125,4449.0,0.359,2026-08-17 00:00:00,4449.0,TP
105,SELL,2026-08-19 09:00:00,4416.39990234375,4427.0,4389.0,2.585,2026-08-19 11:00:00,4427.0,SL
106,SELL,2026-08-27 18:00:00,4664.2998046875,4681.7998046875,4625.89990234375,2.194,2026-08-28 05:00:00,4625.89990234375,TP
107,BUY,2026-09-02 04:00:00,4353.7001953125,4320.2001953125,4375.7001953125,0.657,2026-09-02 06:00:00,4375.7001953125,TP
108,SELL,2026-09-03 14:00:00,4531.89990234375,4636.10009765625,4473.2001953125,0.563,2026-09-04 12:00:00,4473.2001953125,TP
109,SELL,2026-09-04 18:00:00,4471.2998046875,4519.2998046875,4440.89990234375,0.633,2026-09-08 07:00:00,4440.89990234375,TP
110,BUY,2026-09-10 13:00:00,4408.5,4349.10009765625,4436.89990234375,0.478,2026-09-11 03:00:00,4349.10009765625,SL
111,SELL,2026-09-14 17:00:00,4351.60009765625,4379.2998046875,4311.2001953125,1.458,2026-09-15 08:00:00,4311.2001953125,TP
112,BUY,2026-09-21 15:00:00,4386.2998046875,4343.89990234375,4407.10009765625,0.491,2026-09-21 23:00:00,4407.10009765625,TP
