id,direction,entry_ts,entry_price,sl_price,tp_price,rr_planned,exit_ts,exit_price,outcome
0,SELL,2009-10-12 02:00:00,1049.77,1056.87,1046.74,0.427,2009-10-12 15:00:00,1056.87,SL
1,BUY,2009-11-12 20:00:00,1107.22,1096.83,1115.5,0.797,2009-11-13 17:00:00,1115.5,TP
2,BUY,2009-11-18 20:00:00,1141.34,1135.97,1148.87,1.402,2009-11-19 10:00:00,1135.97,SL
3,SELL,2009-11-27 18:00:00,1173.2,1191.3,1154.87,1.013,2009-12-01 09:00:00,1191.3,SL
4,BUY,2009-12-09 20:00:00,1125.13,1102.95,1144.68,0.881,2009-12-17 17:00:00,1102.95,SL
5,BUY,2009-12-29 18:00:00,1097.63,1079.15,1107.76,0.548,2010-01-04 09:00:00,1107.76,TP
6,SELL,2010-01-11 03:00:00,1155.37,1164.62,1135.95,2.099,2010-01-12 19:00:00,1135.95,TP
7,SELL,2010-01-13 23:00:00,1137.86,1155.14,1125.71,0.703,2010-01-20 14:00:00,1125.71,TP
8,BUY,2010-01-20 19:00:00,1112.49,1090.8,1129.56,0.787,2010-01-21 17:00:00,1090.8,SL
9,BUY,2010-01-22 11:00:00,1094.55,1089.68,1098.29,0.768,2010-01-22 14:00:00,1089.68,SL
10,SELL,2010-02-03 11:00:00,1119.18,1141.3,1112.34,0.309,2010-02-03 14:00:00,1112.34,TP
11,BUY,2010-02-03 19:00:00,1110.84,1101.78,1116.82,0.66,2010-02-04 11:00:00,1101.78,SL
12,BUY,2010-02-05 10:00:00,1053.25,1034.94,1066.19,0.707,2010-02-05 21:00:00,1066.19,TP
13,SELL,2010-02-18 12:00:00,1106.2,1126.83,1098.61,0.368,2010-02-22 01:00:00,1126.83,SL
14,BUY,2010-02-23 13:00:00,1112.47,1101.03,1118.85,0.558,2010-02-23 18:00:00,1101.03,SL
15,SELL,2010-03-03 13:00:00,1138.65,1145.63,1134.05,0.659,2010-03-04 07:00:00,1134.05,TP
16,BUY,2010-03-12 19:00:00,1101.23,1089.05,1117.23,1.314,2010-03-16 13:00:00,1117.23,TP
17,SELL,2010-04-14 13:00:00,1158.79,1167.37,1154.6,0.488,2010-04-14 15:00:00,1154.6,TP
18,BUY,2010-04-16 19:00:00,1134.75,1122.64,1148.34,1.122,2010-04-21 18:00:00,1148.34,TP
19,SELL,2010-04-26 02:00:00,1157.57,1160.82,1153.4,1.283,2010-04-26 11:00:00,1153.4,TP
20,SELL,2010-05-17 09:00:00,1234.31,1247.93,1230.04,0.314,2010-05-17 11:00:00,1230.04,TP
21,BUY,2010-05-19 13:00:00,1207.64,1200.65,1214.87,1.034,2010-05-19 15:00:00,1200.65,SL
22,SELL,2010-06-04 14:00:00,1204.55,1224.37,1197.54,0.354,2010-06-04 16:00:00,1197.54,TP
23,BUY,2010-06-28 20:00:00,1239.68,1227.93,1260.43,1.766,2010-06-29 15:00:00,1227.93,SL
24,SELL,2010-07-07 22:00:00,1202.48,1213.42,1185.99,1.507,2010-07-09 16:00:00,1213.42,SL
25,SELL,2010-07-13 16:00:00,1214.83,1243.73,1198.13,0.578,2010-07-16 14:00:00,1198.13,TP
26,SELL,2010-07-30 20:00:00,1180.08,1185.43,1168.93,2.084,2010-08-02 15:00:00,1185.43,SL
27,BUY,2010-08-02 19:00:00,1181.91,1174.53,1186.99,0.688,2010-08-03 12:00:00,1186.99,TP
28,SELL,2010-08-25 11:00:00,1236.11,1243.73,1231.25,0.638,2010-08-26 12:00:00,1243.73,SL
29,BUY,2010-09-01 18:00:00,1246.05,1232.85,1253.8,0.587,2010-09-07 14:00:00,1253.8,TP
30,SELL,2010-09-23 01:00:00,1290.94,1295.88,1288.78,0.437,2010-09-23 14:00:00,1288.78,TP
31,BUY,2010-09-30 16:00:00,1306.16,1285.31,1315.42,0.444,2010-10-01 11:00:00,1315.42,TP
32,SELL,2010-10-11 17:00:00,1347.42,1353.39,1341.92,0.921,2010-10-11 19:00:00,1353.39,SL
33,BUY,2010-10-27 10:00:00,1331.75,1315.14,1340.45,0.524,2010-10-28 17:00:00,1340.45,TP
34,SELL,2010-10-29 20:00:00,1356.7,1370.82,1344.06,0.895,2010-11-03 16:00:00,1344.06,TP
35,BUY,2010-11-09 20:00:00,1402.6,1387.28,1420.3,1.155,2010-11-09 21:00:00,1387.28,SL
36,BUY,2010-11-19 17:00:00,1350.6,1333.2,1361.66,0.636,2010-11-22 05:00:00,1361.66,TP
37,BUY,2010-12-07 23:00:00,1400.9,1388.2,1428.6,2.181,2010-12-08 04:00:00,1388.2,SL
38,SELL,2010-12-17 05:00:00,1375.1,1386.2,1369.0,0.55,2010-12-17 12:00:00,1369.0,TP
39,SELL,2010-12-24 05:00:00,1382.0,1390.83,1378.85,0.357,2010-12-24 06:00:00,1378.85,TP
40,BUY,2011-01-27 22:00:00,1313.45,1306.72,1335.39,3.26,2011-01-28 17:00:00,1335.39,TP
41,BUY,2011-03-08 17:00:00,1425.45,1410.07,1434.49,0.588,2011-03-09 13:00:00,1434.49,TP
42,SELL,2011-03-22 16:00:00,1425.86,1431.93,1421.53,0.713,2011-03-23 10:00:00,1431.93,SL
43,SELL,2011-03-28 19:00:00,1420.5,1437.7,1412.16,0.485,2011-03-29 11:00:00,1412.16,TP
44,BUY,2011-04-11 22:00:00,1462.9,1456.25,1470.27,1.108,2011-04-12 02:00:00,1456.25,SL
45,BUY,2011-04-12 18:00:00,1453.2,1430.2,1465.3,0.526,2011-04-14 15:00:00,1465.3,TP
46,SELL,2011-04-25 19:00:00,1508.83,1517.98,1503.18,0.617,2011-04-26 08:00:00,1503.18,TP
47,BUY,2011-05-05 22:00:00,1473.9,1452.3,1511.98,1.763,2011-05-09 22:00:00,1511.98,TP
