id,direction,entry_ts,entry_price,sl_price,tp_price,rr_planned,exit_ts,exit_price,outcome
0,BUY,2009-09-07 15:00:00,994.03,991.1,994.93,0.307,2009-09-07 16:00:00,994.93,TP
1,SELL,2009-09-22 06:00:00,1006.26,1010.12,1005.03,0.319,2009-09-22 09:00:00,1010.12,SL
2,SELL,2009-10-12 02:00:00,1049.77,1056.87,1046.74,0.427,2009-10-12 15:00:00,1056.87,SL
3,BUY,2009-10-13 04:00:00,1054.22,1047.68,1056.7,0.379,2009-10-13 10:00:00,1056.7,TP
4,SELL,2009-10-16 11:00:00,1048.82,1053.65,1046.37,0.507,2009-10-16 13:00:00,1046.37,TP
5,BUY,2009-11-12 16:00:00,1113.74,1107.18,1116.01,0.346,2009-11-12 17:00:00,1107.18,SL
6,BUY,2009-11-12 20:00:00,1107.22,1098.27,1115.5,0.925,2009-11-13 17:00:00,1115.5,TP
7,BUY,2009-11-16 13:00:00,1128.4,1122.98,1130.69,0.423,2009-11-16 16:00:00,1130.69,TP
8,BUY,2009-11-18 20:00:00,1141.34,1135.97,1148.87,1.402,2009-11-19 10:00:00,1135.97,SL
9,SELL,2009-11-27 18:00:00,1173.2,1191.3,1154.87,1.013,2009-12-01 09:00:00,1191.3,SL
10,BUY,2009-12-09 20:00:00,1125.13,1114.26,1144.68,1.799,2009-12-11 16:00:00,1114.26,SL
11,BUY,2009-12-11 18:00:00,1118.58,1102.95,1140.58,1.408,2009-12-16 20:00:00,1140.58,TP
12,BUY,2009-12-29 18:00:00,1097.63,1086.03,1107.76,0.873,2009-12-30 15:00:00,1086.03,SL
13,SELL,2010-01-11 03:00:00,1155.37,1164.56,1135.95,2.113,2010-01-12 19:00:00,1135.95,TP
14,SELL,2010-01-13 23:00:00,1137.86,1153.54,1125.71,0.775,2010-01-20 14:00:00,1125.71,TP
15,BUY,2010-01-20 19:00:00,1112.49,1100.35,1129.56,1.406,2010-01-21 16:00:00,1100.35,SL
16,BUY,2010-01-22 11:00:00,1094.55,1089.68,1098.29,0.768,2010-01-22 14:00:00,1089.68,SL
17,SELL,2010-02-03 11:00:00,1119.18,1132.33,1112.34,0.52,2010-02-03 14:00:00,1112.34,TP
18,BUY,2010-02-03 19:00:00,1110.84,1101.78,1116.82,0.66,2010-02-04 11:00:00,1101.78,SL
19,BUY,2010-02-05 10:00:00,1053.25,1044.32,1066.19,1.449,2010-02-05 21:00:00,1066.19,TP
20,SELL,2010-02-18 12:00:00,1106.2,1120.95,1098.61,0.515,2010-02-18 16:00:00,1120.95,SL
21,BUY,2010-02-23 13:00:00,1112.47,1101.03,1118.85,0.558,2010-02-23 18:00:00,1101.03,SL
22,SELL,2010-03-03 13:00:00,1138.65,1145.63,1134.05,0.659,2010-03-04 07:00:00,1134.05,TP
23,BUY,2010-03-12 19:00:00,1101.23,1088.28,1117.23,1.236,2010-03-16 13:00:00,1117.23,TP
24,SELL,2010-04-14 13:00:00,1158.79,1165.24,1154.6,0.65,2010-04-14 15:00:00,1154.6,TP
25,BUY,2010-04-16 19:00:00,1134.75,1122.64,1148.34,1.122,2010-04-21 18:00:00,1148.34,TP
26,SELL,2010-04-26 02:00:00,1157.57,1160.82,1153.4,1.283,2010-04-26 11:00:00,1153.4,TP
27,BUY,2010-05-19 13:00:00,1207.64,1200.65,1214.87,1.034,2010-05-19 15:00:00,1200.65,SL
28,SELL,2010-06-04 14:00:00,1204.55,1219.8,1197.54,0.46,2010-06-04 16:00:00,1197.54,TP
29,BUY,2010-06-28 20:00:00,1239.68,1227.93,1260.43,1.766,2010-06-29 15:00:00,1227.93,SL
30,SELL,2010-07-07 22:00:00,1202.48,1213.42,1185.99,1.507,2010-07-09 16:00:00,1213.42,SL
31,SELL,2010-07-13 16:00:00,1214.83,1243.73,1198.13,0.578,2010-07-16 14:00:00,1198.13,TP
32,SELL,2010-07-30 20:00:00,1180.08,1185.43,1168.93,2.084,2010-08-02 15:00:00,1185.43,SL
33,BUY,2010-08-02 19:00:00,1181.91,1176.2,1186.99,0.89,2010-08-03 12:00:00,1186.99,TP
34,SELL,2010-08-10 19:00:00,1196.08,1201.2,1192.77,0.646,2010-08-10 20:00:00,1201.2,SL
35,SELL,2010-08-25 11:00:00,1236.11,1243.73,1231.25,0.638,2010-08-26 12:00:00,1243.73,SL
36,BUY,2010-09-01 18:00:00,1246.05,1232.85,1253.8,0.587,2010-09-07 14:00:00,1253.8,TP
37,SELL,2010-09-23 01:00:00,1290.94,1295.88,1288.78,0.437,2010-09-23 14:00:00,1288.78,TP
38,BUY,2010-09-30 16:00:00,1306.16,1285.31,1315.42,0.444,2010-10-01 11:00:00,1315.42,TP
39,SELL,2010-10-11 17:00:00,1347.42,1353.68,1341.92,0.879,2010-10-11 19:00:00,1353.68,SL
40,BUY,2010-10-15 17:00:00,1371.11,1355.73,1377.65,0.425,2010-10-18 10:00:00,1355.73,SL
41,BUY,2010-10-27 10:00:00,1331.75,1321.38,1340.45,0.839,2010-10-27 16:00:00,1321.38,SL
42,SELL,2010-10-29 20:00:00,1356.7,1370.48,1344.06,0.917,2010-11-03 16:00:00,1344.06,TP
43,BUY,2010-11-09 20:00:00,1402.6,1387.28,1420.3,1.155,2010-11-09 21:00:00,1387.28,SL
44,BUY,2010-11-19 17:00:00,1350.6,1333.2,1361.66,0.636,2010-11-22 05:00:00,1361.66,TP
45,BUY,2010-12-07 23:00:00,1400.9,1388.2,1428.6,2.181,2010-12-08 04:00:00,1388.2,SL
46,SELL,2010-12-15 15:00:00,1390.0,1396.9,1387.5,0.362,2010-12-15 16:00:00,1387.5,TP
47,SELL,2010-12-17 05:00:00,1375.1,1386.2,1369.0,0.55,2010-12-17 12:00:00,1369.0,TP
48,SELL,2010-12-24 05:00:00,1382.0,1388.23,1378.85,0.506,2010-12-24 06:00:00,1378.85,TP
49,BUY,2011-01-27 22:00:00,1313.45,1308.37,1335.39,4.319,2011-01-28 02:00:00,1308.37,SL
50,BUY,2011-01-31 04:00:00,1338.64,1334.14,1344.47,1.296,2011-01-31 05:00:00,1334.14,SL
51,BUY,2011-01-31 13:00:00,1330.8,1310.69,1336.88,0.302,2011-01-31 18:00:00,1336.88,TP
52,BUY,2011-02-15 17:00:00,1371.61,1363.35,1375.03,0.414,2011-02-15 21:00:00,1375.03,TP
53,BUY,2011-03-07 16:00:00,1436.72,1425.64,1443.0,0.567,2011-03-08 15:00:00,1425.64,SL
54,BUY,2011-03-08 17:00:00,1425.45,1415.46,1434.49,0.905,2011-03-09 13:00:00,1434.49,TP
55,SELL,2011-03-10 04:00:00,1428.87,1431.09,1427.57,0.586,2011-03-10 07:00:00,1431.09,SL
56,BUY,2011-03-14 07:00:00,1424.66,1415.67,1428.61,0.439,2011-03-14 13:00:00,1428.61,TP
57,SELL,2011-03-22 16:00:00,1425.86,1431.93,1421.53,0.713,2011-03-23 10:00:00,1431.93,SL
58,SELL,2011-03-28 19:00:00,1420.5,1427.95,1412.16,1.119,2011-03-29 11:00:00,1412.16,TP
59,BUY,2011-04-11 22:00:00,1462.9,1456.25,1470.27,1.108,2011-04-12 02:00:00,1456.25,SL
60,BUY,2011-04-12 18:00:00,1453.2,1430.2,1465.3,0.526,2011-04-14 15:00:00,1465.3,TP
61,SELL,2011-04-25 19:00:00,1508.83,1517.88,1503.18,0.624,2011-04-26 08:00:00,1503.18,TP
62,BUY,2011-05-05 22:00:00,1473.9,1452.3,1511.98,1.763,2011-05-09 22:00:00,1511.98,TP
63,SELL,2011-05-12 17:00:00,1489.61,1506.1,1482.3,0.443,2011-05-12 20:00:00,1506.1,SL
64,BUY,2011-06-01 10:00:00,1532.28,1522.4,1535.3,0.306,2011-06-01 15:00:00,1535.3,TP
65,SELL,2011-06-02 21:00:00,1532.83,1542.5,1526.4,0.665,2011-06-03 13:00:00,1526.4,TP
66,BUY,2011-06-08 16:00:00,1537.0,1523.85,1541.75,0.361,2011-06-09 18:00:00,1541.75,TP
67,BUY,2011-06-22 22:00:00,1549.54,1541.09,1556.63,0.839,2011-06-23 12:00:00,1541.09,SL
68,BUY,2011-08-03 21:00:00,1663.19,1651.73,1669.19,0.524,2011-08-04 14:00:00,1669.19,TP
69,BUY,2011-08-05 21:00:00,1658.45,1641.7,1663.75,0.316,2011-08-05 23:00:00,1663.75,TP
70,BUY,2011-08-22 16:00:00,1873.86,1845.56,1892.71,0.666,2011-08-22 18:00:00,1892.71,TP
71,BUY,2011-08-24 23:00:00,1759.89,1732.32,1784.2,0.882,2011-08-25 07:00:00,1732.32,SL
72,SELL,2011-08-31 01:00:00,1835.43,1853.59,1819.35,0.885,2011-08-31 16:00:00,1819.35,TP
